Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
gsea,IL-2/STAT5 Signaling,0.49443411474491034,1.8226662810384153,0.026859504132231406,0.11200207411248357,0.185,76/198,19.90%,MYO1E;HIPK2;ITGA6;TNFSF11;ADAM19;UCK2;IL1R2;CDCP1;LIF;IGF1R;POU2F1;IGF2R;PHLDA1;HUWE1;AHNAK;BCL2;NCOA3;SYT11;IL18R1;RORA;FURIN;HK2;IRF6;BMPR2;ENPP1;SLC2A3;GABARAPL1;MXD1;PLEC;TNFRSF21;ITGAV;CYFIP1;LCLAT1;CKAP4;BMP2;TWSG1;SNX9;EMP1;MYC;PNP;NCS1;F2RL2;CCND2;COL6A1;PTCH1;ODC1;SPRY4;ITIH5;IKZF4;PRKCH;SCN9A;TIAM1;CDC6;RHOH;CASP3;MAFF;PLAGL1;SWAP70;DENND5A;ABCB1;P4HA1;RGS16;IL2RA;IL2RB;ETFBKMT;KLF6;TGM2;CA2;IKZF2;CD44;SELP;GBP4;LRIG1;SPRED2;IL4R;NOP2
gsea,Notch Signaling,0.5690105987521472,1.8080033532605968,0.018442622950819672,0.1127724587492361,0.197,16/32,20.95%,JAG1;NOTCH1;NOTCH3;NOTCH2;FZD7;DTX1;TCF7L2;HEYL;FZD1;FBXW11;CCND1;SAP30;WNT2;DLL1;FZD5;PRKCA
gsea,Estrogen Response Late,0.440509251627634,1.7718763449625405,0.01440329218106996,0.12606045411097358,0.236,62/197,14.90%,DLG5;CA12;TFF1;ABHD2;SLC24A3;CPE;NRIP1;ATP2B4;FLNB;FARP1;LARGE1;AFF1;LAMC2;SLC26A2;SLC16A1;BCL2;GJB3;RET;TRIM29;KLF4;HR;PLK4;RABEP1;SLC7A5;KLK10;SERPINA3;HSPA4L;STIL;DYNLT3;PDLIM3;FRK;TMPRSS3;SERPINA5;TPBG;SLC1A4;CELSR2;GAL;NCOR2;SORD;JAK1;SCUBE2;ASCL1;MYOF;NPY1R;SCARB1;CCND1;TOP2A;TIAM1;EGR3;KLK11;UGDH;CDC6;CYP26B1;RAB31;TFF3;KIF20A;PRSS23;DNAJC12;JAK2;OPN3;FKBP4;CHPT1
gsea,Apical Junction,0.48018890249057333,1.7645788475797521,0.032586558044806514,0.12166574513284636,0.242,70/197,16.69%,VCAN;AKT3;JAM3;RASA1;FLNC;ADAMTS5;IRS1;LAMA3;FBN1;ITGA2;NF1;ITGB1;PCDH1;EPB41L2;CDH6;CDH11;MYH10;NECTIN1;LAMC2;MAP3K20;VCL;SLIT2;PPP2R2C;LAMB3;PARD6G;ADAM9;VWF;SHROOM2;TJP1;PARVA;PIK3CB;COL17A1;COL16A1;VAV2;ACTN1;DMP1;NEXN;GNAI1;ADAM23;CD34;VCAM1;ITGB4;PKD1;THY1;ACTG2;CDH8;LIMA1;CD209;SHC1;MMP2;CLDN14;DLG1;FSCN1;CNTN1;SIRPA;TGFBI;BMP1;NLGN3;CD276;MMP9;EGFR;TRO;FYB1;MYH9;PTEN;DSC3;NFASC;TNFRSF11B;NRXN2;NEGR1
gsea,Wnt-beta Catenin Signaling,0.5378904860870695,1.7595776830947871,0.03232323232323232,0.11681401507435323,0.246,24/42,26.17%,JAG1;NOTCH1;NKD1;DKK1;MAML1;GNAI1;NOTCH4;LEF1;ADAM17;FZD1;HEY2;MYC;NCOR2;CCND2;PTCH1;HDAC2;TCF7;DLL1;JAG2;CTNNB1;NUMB;RBPJ;WNT5B;TP53
gsea,KRAS Signaling Up,0.49953324940956817,1.7471153782887128,0.03285420944558522,0.11745773069871665,0.261,90/200,25.38%,TRIB2;INHBA;AKAP12;SOX9;ADGRA2;ITGA2;CPE;DNMBP;NIN;AMMECR1;LIF;MTMR10;GFPT2;ANXA10;CCL20;PRDM1;PRKG2;GPRC5B;ANKH;PTGS2;ADGRL4;SPON1;EPB41L3;PTPRR;PRRX1;ANO1;HKDC1;ITGBL1;ETS1;KLF4;CBL;FLT4;CCSER2;SERPINA3;CFH;SATB1;HOXD11;ERO1A;TMEM158;BTBD3;AVL9;ADAM17;USH1C;RELN;PTCD2;MAP7;BMP2;TNFAIP3;STRN;EMP1;MMP10;CCND2;MAP3K1;F2RL1;F13A1;DCBLD2;TSPAN1;PLEK2;USP12;EVI5;GUCY1A1;MMP9;ABCB1;DOCK2;ACE;DUSP6;PLVAP;RGS16;ANGPTL4;HBEGF;PEG3;PLAUR;CA2;IGF2;VWA5A;IL7R;NR1H4;ETV5;TFPI;WNT7A;CMKLR1;KIF5C;IL1B;ALDH1A3;H2BC3;PECAM1;ADAM8;IGFBP3;NRP1;CBR4
gsea,Unfolded Protein Response,0.4338784223767978,1.7424396626424554,0.060784313725490195,0.11307921824260361,0.265,49/112,27.57%,STC2;DCP1A;SLC7A5;ERO1A;EDC4;CNOT6;ERN1;HYOU1;CNOT2;EIF2AK3;EIF4E;ATF6;DCTN1;SLC1A4;NOP14;SHC1;NOLC1;MTREX;IGFBP1;FKBP14;EXOC2;DNAJC3;NFYB;CNOT4;MTHFD2;SEC31A;KIF5B;IARS1;SPCS3;SDAD1;HSPA9;EIF4G1;ALDH18A1;PDIA5;XPOT;TATDN2;PDIA6;EDEM1;TARS1;DCP2;SSR1;BAG3;HSP90B1;EIF2S1;CEBPG;SLC30A5;GEMIN4;TUBB2A;WFS1
gsea,Glycolysis,0.4241604845068759,1.7081374345606362,0.048,0.12678753310246485,0.285,79/198,26.79%,VCAN;STC1;COL5A1;EGLN3;SOX9;PAXIP1;PFKP;GLCE;IRS2;KIF2A;B4GALT4;AK4;PMM2;GALK2;DSC2;STC2;GNE;CHST1;PKP2;VLDLR;PLOD2;ALDOA;ZNF292;HK2;TGFA;CACNA1H;EXT1;ERO1A;PHKA2;COG2;PGM2;CLN6;TPBG;PDK3;NDST3;AURKA;HMMR;CHST4;TGFBI;HOMER1;TFF3;KIF20A;SAP30;EGFR;IER3;ENO2;P4HA1;FKBP4;GFPT1;DPYSL4;ANGPTL4;CHST6;B3GNT3;EXT2;HDLBP;P4HA2;SDC2;PGAM1;DEPDC1;ARPP19;SLC25A13;CD44;GPC1;GOT1;LDHA;CHPF2;CHPF;RARS1;PYGL;DLD;MXI1;COPB2;IL13RA1;IGFBP3;RPE;PYGB;HS2ST1;SLC16A3;B4GALT1
gsea,mTORC1 Signaling,0.4308883379003162,1.6407468723822203,0.07344632768361582,0.16354922751980788,0.344,69/199,22.51%,IGFBP5;STC1;EGLN3;CYP51A1;SLC7A11;GSK3B;AK4;NAMPT;SLC2A1;ELOVL6;ATP2A2;HMGCR;VLDLR;PLOD2;ALDOA;LDLR;ACSL3;HK2;SLC2A3;FADS2;PLK1;SLC7A5;GBE1;ERO1A;MLLT11;SLC6A6;ADIPOR2;DHFR;TBK1;SLC1A4;HMGCS1;PNP;MCM2;SORD;NUP205;ACACA;CDC25A;M6PR;MCM4;PDK1;AURKA;TFRC;MTHFD2;GMPS;RRM2;EPRS1;USO1;P4HA1;UNG;HSPA9;GTF2H1;TXNRD1;HSPA4;FADS1;SQLE;CANX;HSPD1;CDKN1A;ACLY;GOT1;EDEM1;LDHA;RDH11;BUB1;PITPNB;SCD;BCAT1;SSR1;BHLHE40
gsea,PI3K/AKT/mTOR  Signaling,0.3735711497265075,1.6100771171025283,0.0778688524590164,0.17473212466897536,0.379,43/105,32.43%,SMAD2;PRKAA2;GSK3B;PTPN11;SLC2A1;PIKFYVE;PITX2;MAP2K6;RPTOR;PLCB1;MAPK8;RAF1;EIF4E;TBK1;ACACA;RPS6KA3;PDK1;ATF1;TIAM1;ITPR2;EGFR;CAB39;PTEN;GNGT1;AKT1;CAMK4;PRKAR2A;RIPK1;CDKN1A;MAPK9;HSP90B1;MAP2K3;MAP3K7;ACTR2;TRAF2;TSC2;MAPKAP1;YWHAB;PPP2R1B;PRKCB;CDK1;RALB;MAPK1
gsea,Apical Surface,0.4702224762798736,1.5620680226970747,0.05625,0.20431277827896285,0.433,24/44,30.46%,SULF2;ATP8B1;NCOA6;ADAM10;SHROOM2;EFNA5;PCSK9;ADIPOR2;THY1;GAS1;BRCA1;DCBLD2;AFAP1L2;IL2RB;MDGA1;PLAUR;SRPX;NTNG1;APP;GATA3;B4GALT1;LYPD3;PKHD1;RHCG
gsea,p53 Pathway,0.38053911434137777,1.5606778549807259,0.08879492600422834,0.19627030130187595,0.434,62/199,21.45%,KIF13B;PITPNC1;CCNK;CDH13;POM121;SERPINB5;SLC7A11;NOTCH1;LIF;PTPN14;PLK2;XPC;FBXW7;F2R;SLC35D1;APAF1;ZMAT3;ELP1;CDK5R1;AEN;WWP1;KLF4;TAX1BP3;SP1;TGFA;MXD1;KLK8;HSPA4L;FOXO3;CCP110;ERCC5;ITGB4;BMP2;MDM2;CDKN2AIP;CCND2;ZNF365;TM7SF3;TP63;KRT17;DGKA;NOL8;PDGFA;RB1;VDR;CYFIP2;IER3;GPX2;PTPRE;RGS16;HBEGF;PPM1D;EPHA2;ADA;JAG2;NHLH2;VWA5A;RNF19B;CDKN1A;NDRG1;CD82;FOS
gsea,TNF-alpha Signaling via NF-kB,0.4834116790044717,1.5497369590747303,0.1069182389937107,0.1947939454595375,0.444,77/198,21.45%,DUSP4;ATP2B1;SERPINB8;JAG1;INHBA;PDLIM5;NFAT5;PMEPA1;IRS2;LIF;GFPT2;PLK2;SMAD3;NAMPT;PHLDA1;CCL20;LAMB3;F3;PTGS2;FUT4;PDE4B;KLF4;LDLR;SERPINE1;FJX1;SLC2A3;MXD1;REL;ABCA1;TNFAIP6;KYNU;NFKB1;ACKR3;BMP2;TNFAIP3;MYC;ETS2;GEM;FOSL2;F2RL1;CXCL1;CCND1;EGR1;TNC;EGR3;MARCKS;DUSP5;PANX1;MAFF;PLPP3;NR4A2;DENND5A;SERPINB2;IER3;PTPRE;FOSL1;HBEGF;ZBTB10;TNFAIP8;KLF9;ICOSLG;KLF6;PLAUR;CXCL3;EGR2;CD44;B4GALT5;KDM6B;KLF10;NR4A1;IL6;RNF19B;IL7R;CDKN1A;GCH1;KLF2;FOS
gsea,G2-M Checkpoint,0.5561816827990907,1.5484882730507366,0.11132075471698114,0.18798125891220208,0.445,113/198,25.68%,STAG1;ATRX;MKI67;SLC7A1;UCK2;KIF20B;CENPF;SLC12A2;WRN;RASAL2;SMAD3;KNL1;MAP3K20;NOTCH2;CENPE;CTCF;PDS5B;FOXN3;NSD2;SMC2;MEIS2;SMC1A;KIF11;CCNT1;LMNB1;EFNA5;PLK4;INCENP;CASP8AP2;PBK;CUL3;SLC38A1;PLK1;SLC7A5;G3BP1;PURA;RACGAP1;STIL;ABL1;CCNA2;POLE;LBR;NUP98;ESPL1;PRMT5;PAFAH1B1;KIF4A;KIF23;HIF1A;EXO1;SMARCC1;MEIS1;E2F3;MYC;RBL1;MCM2;TPX2;NOLC1;NUP50;ODC1;POLQ;CDC27;CDC25A;CHAF1A;TLE3;CCND1;FBXO5;AURKA;TOP2A;HMMR;TMPO;MAD2L1;SYNCRIP;MARCKS;CDC6;BRCA2;KPNB1;SS18;LIG3;CHEK1;SAP30;KIF5B;NEK2;KIF15;FANCC;PTTG3P;HOXC10;KMT5A;CCNB2;ARID4A;HNRNPU;SMC4;RAD54L;TNPO2;YTHDC1;ATF5;SQLE;NDC80;CUL5;BUB1;PRC1;KPNA2;EZH2;RAD23B;MNAT1;E2F2;XPO1;GSPT1;HSPA8;UPF1;CCNF;NUMA1;RBM14
gsea,Complement,0.40392284623344665,1.5083082541856199,0.10220440881763528,0.21057812181707067,0.479,52/200,13.89%,CDH13;F5;COL4A2;LRP1;ZEB1;USP8;DYRK2;KIF2A;PIK3CA;PRDM4;F3;FN1;ADAM9;HNF4A;ZFPM2;MMP12;CDK5R1;PDGFB;PLA2G4A;SERPINE1;DGKG;NOTCH4;DGKH;CFH;PCSK9;SH2B3;KYNU;RAF1;TNFAIP3;VCPIP1;KLK1;GNB4;CBLB;TIMP2;MMP14;GNG2;XPNPEP1;CXCL1;DOCK9;GPD2;GMFB;PCLO;RNF4;L3MBTL4;DUSP5;CR1;CASP3;MAFF;PREP;USP14;SERPINB2;JAK2
gsea,heme Metabolism,0.3272705141183357,1.4522661518985824,0.12391304347826088,0.2512935424730088,0.533,64/199,24.17%,SMOX;SLC7A11;TNRC6B;NUDT4;BMP2K;SLC6A8;CLCN3;SLC2A1;ANK1;BTRC;MOCOS;RANBP10;RNF123;NR3C1;FOXJ2;ARHGEF12;KLF3;SEC14L1;KHNYN;AGPAT4;FOXO3;MARCHF8;EPB41;BACH1;FECH;XK;TNS1;CDC27;XPO7;LRP10;KDM7A;MFHAS1;ELL2;ADD2;NFE2L1;DCAF10;TFRC;TRIM10;IGSF3;GMPS;HBBP1;DAAM1;MARK3;GCLM;GAPVD1;ADD1;USP15;CAST;TSPO2;P4HA2;TFDP2;NNT;CA2;VEZF1;DCUN1D1;RHAG;SLC30A1;E2F2;SPTA1;H4C3;ERMAP;MXI1;MINPP1;LPIN2
gsea,Apoptosis,0.35489240112363973,1.4472232333572637,0.13778705636743216,0.2466218510219325,0.541,52/160,25.08%,ROCK1;PDGFRB;IGF2R;F2R;ANKH;CREBBP;TGFB2;DNM1L;LEF1;SATB1;MADD;AVPR1A;PLPPR4;SPTAN1;BMP2;BRCA1;BCL2L11;BCL2L2;TIMP2;EMP1;XIAP;CCND2;MMP2;SLC20A1;CCND1;CYLD;DNAJC3;TOP2A;EGR3;CASP3;SMAD7;RNASEL;IER3;FEZ1;ENO2;HGF;TGFBR3;TIMP3;WEE1;ADD1;CASP2;CD44;IL6;CTNNB1;CDKN1A;GCH1;PSEN1;PMAIP1;IL1B;ETF1;APP;VDAC2
gsea,Pancreas Beta Cells,0.450194786626354,1.39793301209337,0.14003944773175542,0.284329074877048,0.588,8/40,7.24%,SYT13;AKT3;FOXO1;PDX1;PCSK1;HNF1A;PAK3;DCX
gsea,UV Response Up,0.3027224655877109,1.3576404413544616,0.15885947046843177,0.31100652566362985,0.617,43/157,21.56%,SLC6A8;AGO2;PTPRD;DDX21;TGFBRAP1;RET;ALDOA;FURIN;FMO1;PLCL1;PDLIM3;BMP2;CHRNA5;HTR7;BCL2L11;MMP14;GAL;NTRK3;MSX1;TYRO3;PPAT;TFRC;DLG4;CASP3;WIZ;ABCB1;NPTXR;ENO2;CLCN2;FKBP4;HSPA13;HNRNPU;FEN1;NPTX2;CA2;CCK;NR4A1;IL6;MARK2;CDC5L;GCH1;FOS;TARS1
gsea,Inflammatory Response,0.42299592159327976,1.327326248634536,0.2065439672801636,0.32977795885108985,0.646,71/199,23.06%,ATP2B1;SLC7A1;INHBA;LPAR1;LIF;ITGA5;NAMPT;CCL20;PVR;F3;SLC7A2;ATP2A2;FFAR2;IL18R1;PDE4B;PCDH7;LDLR;CXCL8;SERPINE1;SEMA4D;APLNR;MXD1;KIF1B;SGMS2;ABCA1;TNFAIP6;KCNJ2;NFKB1;HAS2;TLR1;RAF1;SLC4A4;HIF1A;ADM;TPBG;BDKRB1;MMP14;MYC;ACVR2A;DCBLD2;CALCRL;EIF2AK2;MEFV;SELE;HRH1;PTPRE;RGS16;IL2RB;HBEGF;AXL;TNFSF15;ICOSLG;KLF6;IRAK2;PLAUR;IL6;IL4R;IL7R;CDKN1A;IL1R1;PTAFR;GCH1;TLR3;FZD5;CD82;ATP2C1;CMKLR1;PSEN1;IL15;PDPN;IL1B
gsea,Coagulation,0.35261674494014855,1.2902882565119642,0.17819706498951782,0.3564854546290881,0.688,34/138,15.87%,THBS1;LRP1;FBN1;ITGA2;KLF7;P2RY1;F3;FN1;ADAM9;VWF;HNF4A;MMP1;PDGFB;FURIN;FGA;SERPINE1;KLK8;CFH;THBD;MMP14;MMP10;F2RL2;MMP2;BMP1;MAFF;PRSS23;GDA;MMP9;PREP;SERPINB2;TIMP3;DUSP6;FGG;SPARC
gsea,Cholesterol Homeostasis,0.34354315022678006,1.2868734470777594,0.21721311475409835,0.34840089631289467,0.69,21/74,20.07%,ANTXR2;JAG1;CYP51A1;ANXA13;HMGCR;ATXN2;CPEB2;GPX8;LDLR;GNAI1;FADS2;AVPR1A;HMGCS1;PDK3;ADH4;FASN;ABCA2;PLAUR;ATF5;SQLE;CTNNB1
gsea,Myogenesis,0.3327802005075036,1.2479495420828992,0.2302771855010661,0.37339950739828515,0.72,52/198,17.59%,COL15A1;CDH13;COL4A2;COL6A3;ITGB1;NOTCH1;PTGIS;ADAM12;SLC6A8;NAV2;LARGE1;MYLK;SGCD;STC2;COL3A1;FGF2;FST;LAMA2;BDKRB2;SMTN;ABLIM1;PFKM;DENND2B;APLNR;CACNA1H;NOS1;MYH11;PKIA;SPTAN1;SSPN;AEBP1;ITGB4;COL1A1;MEF2A;ITGB5;COL6A2;LPIN1;SVIL;MYOM1;RB1;EPHB3;TEAD4;GJA5;NCAM1;MYH9;WWTR1;IGF1;SPARC;HBEGF;MEF2D;FOXO4;SPDEF
gsea,Spermatogenesis,0.3151432726812448,1.1758418826260597,0.263671875,0.43488909925347197,0.773,40/133,22.20%,JAM3;MTNR1A;SLC12A2;IDE;ZC3H14;DCC;AGFG1;MTOR;NOS1;HSPA4L;SIRT1;TOPBP1;MAP7;CSNK2A2;STRBP;GPR182;PIAS2;LPIN1;AURKA;NEK2;PRM2;CLPB;ACE;SLC2A5;ADAD1;CCNB2;DNAJB8;NPY5R;ADCYAP1;PAPOLB;CAMK4;PRKAR2A;TLE4;NCAPH;BUB1;NF2;BRAF;EZH2;IL12RB2;GRM8
gsea,Myc Targets V2,0.4090953808543158,1.170638679259206,0.3473053892215569,0.4276599831213806,0.775,17/57,21.93%,UTP20;TCOF1;PLK4;HK2;PLK1;MYC;PPRC1;SORD;NOLC1;MCM4;WDR43;UNG;PRMT3;NOP2;HSPD1;RRP12;GRWD1
gsea,Oxidative Phosphorylation,-0.3114981848962161,-1.1677924255866683,0.35020242914979755,0.6365743468866627,0.8014256619144603,75/200,17.04%,ATP5PO;CYB5A;ATP6V0C;NDUFA2;UQCR10;NDUFB8;NDUFS7;NDUFS8;ATP5MG;NDUFB1;MRPS15;POLR2F;MPC1;ATP5MF;TIMM8B;MTRF1;COX5B;ATP5ME;NDUFB7;NDUFB2;UQCR11;ATP6V1F;ECI1;ETFB;PHYH;ATP6V0B;GPX4;ATP5F1D;SURF1;NDUFA3;TIMM10;ECH1;ATP5MC1;BDH2;LDHB;NDUFA9;NDUFA7;MRPL34;ATP5PF;NDUFS6;ATP5PD;NDUFS3;NDUFB6;NDUFB5;SDHA;COX6C;TCIRG1;MRPL11;UQCRQ;COX8A;HTRA2;NDUFA6;NDUFA4;MTRR;NQO2;ATP5F1E;NDUFV1;RHOT2;SDHD;COX7A2;COX6B1;COX7B;NDUFB4;ACAT1;MRPS12;COX4I1;NDUFC2;HSD17B10;CYC1;COX6A1;ACADVL;FDX1;NDUFA1;SDHB;SUCLG1
